都道府県,市部人口,市部面積率,市部人口密度
東京都,13984644 ,0.643,9908 
神奈川県,8951391 ,0.749,4946 
大阪府,8667064 ,0.841,5408 
愛知県,7142098 ,0.832,1659 
埼玉県,6858128 ,0.743,2429 
千葉県,6090058 ,0.854,1382 
兵庫県,5222444 ,0.793,784 
福岡県,4537879 ,0.755,1206 
北海道,4314143 ,0.235,234 
静岡県,3412708 ,0.824,532 
